article,producto,date_begin,price_begin,date_end,price_end,diff,var_txt
o,Óleo alimentar. 100% vegetal,05-01-2022,2.30,27-04-2022,3.69,1.39,61%
o,Tomate,05-01-2022,2.11,27-04-2022,2.97,0.86,41%
o,Salmão,05-01-2022,10.88,27-04-2022,14.98,4.10,38%
o,Frango,05-01-2022,2.16,27-04-2022,2.86,0.70,33%
a,Farinha para bolos,05-01-2022,1.21,27-04-2022,1.56,0.35,29%
o,Peru bife,05-01-2022,5.76,27-04-2022,7.27,1.51,26%
os,Ovos classe M-L,05-01-2022,1.14,27-04-2022,1.38,0.23,21%
a,Salsichas Fankfurt,05-01-2022,1.16,27-04-2022,1.40,0.23,20%
o,Porco lombo sem osso,05-01-2022,4.61,27-04-2022,5.51,0.90,20%
o,Grão cozido,05-01-2022,1.62,27-04-2022,1.89,0.27,17%
