date,price
2022-01-05,187.70
2022-02-23,183.63
2022-03-02,185.17
2022-03-09,183.64
2022-03-16,191.58
2022-03-23,192.28
2022-03-30,193.63
2022-04-06,194.92
2022-04-13,201.68
2022-04-20,200.79
2022-04-27,202.94
2022-05-04,205.99
